addfriend_dz(uid=307576, domain=dom)
addfriend_dz(uid=307575, domain=dom)
addfriend_dz(uid=307574, domain=dom)
addfriend_dz(uid=307573, domain=dom)
addfriend_dz(uid=307572, domain=dom)
addfriend_dz(uid=307571, domain=dom)
addfriend_dz(uid=307570, domain=dom)
addfriend_dz(uid=307569, domain=dom)
addfriend_dz(uid=307568, domain=dom)
addfriend_dz(uid=307567, domain=dom)
addfriend_dz(uid=307566, domain=dom)
addfriend_dz(uid=307565, domain=dom)
addfriend_dz(uid=307564, domain=dom)
addfriend_dz(uid=307563, domain=dom)
addfriend_dz(uid=307562, domain=dom)
addfriend_dz(uid=307561, domain=dom)
addfriend_dz(uid=307560, domain=dom)
addfriend_dz(uid=307559, domain=dom)
addfriend_dz(uid=307558, domain=dom)
addfriend_dz(uid=307557, domain=dom)
addfriend_dz(uid=307556, domain=dom)
addfriend_dz(uid=307555, domain=dom)
addfriend_dz(uid=307554, domain=dom)
addfriend_dz(uid=307553, domain=dom)
addfriend_dz(uid=307552, domain=dom)
addfriend_dz(uid=307551, domain=dom)
addfriend_dz(uid=307550, domain=dom)
addfriend_dz(uid=307549, domain=dom)
addfriend_dz(uid=307548, domain=dom)
addfriend_dz(uid=307547, domain=dom)
addfriend_dz(uid=307546, domain=dom)
addfriend_dz(uid=307545, domain=dom)
addfriend_dz(uid=307544, domain=dom)
addfriend_dz(uid=307543, domain=dom)
addfriend_dz(uid=307542, domain=dom)
addfriend_dz(uid=307541, domain=dom)
addfriend_dz(uid=307540, domain=dom)
addfriend_dz(uid=307539, domain=dom)
addfriend_dz(uid=307538, domain=dom)
addfriend_dz(uid=307537, domain=dom)
addfriend_dz(uid=307536, domain=dom)
addfriend_dz(uid=307535, domain=dom)
addfriend_dz(uid=307534, domain=dom)
addfriend_dz(uid=307533, domain=dom)
addfriend_dz(uid=307532, domain=dom)
addfriend_dz(uid=307531, domain=dom)
addfriend_dz(uid=307530, domain=dom)
addfriend_dz(uid=307529, domain=dom)
addfriend_dz(uid=307528, domain=dom)
addfriend_dz(uid=307527, domain=dom)
addfriend_dz(uid=307526, domain=dom)
addfriend_dz(uid=307525, domain=dom)
addfriend_dz(uid=307524, domain=dom)
addfriend_dz(uid=307523, domain=dom)
addfriend_dz(uid=307522, domain=dom)
addfriend_dz(uid=307521, domain=dom)
addfriend_dz(uid=307520, domain=dom)
addfriend_dz(uid=307519, domain=dom)
addfriend_dz(uid=307518, domain=dom)
addfriend_dz(uid=307517, domain=dom)
addfriend_dz(uid=307516, domain=dom)
addfriend_dz(uid=307515, domain=dom)
addfriend_dz(uid=307514, domain=dom)
addfriend_dz(uid=307513, domain=dom)
addfriend_dz(uid=307512, domain=dom)
addfriend_dz(uid=307511, domain=dom)
addfriend_dz(uid=307510, domain=dom)
addfriend_dz(uid=307509, domain=dom)
addfriend_dz(uid=307508, domain=dom)
addfriend_dz(uid=307507, domain=dom)
addfriend_dz(uid=307506, domain=dom)
addfriend_dz(uid=307505, domain=dom)
addfriend_dz(uid=307504, domain=dom)
addfriend_dz(uid=307503, domain=dom)
addfriend_dz(uid=307502, domain=dom)
addfriend_dz(uid=307501, domain=dom)
addfriend_dz(uid=307500, domain=dom)
addfriend_dz(uid=307499, domain=dom)
addfriend_dz(uid=307498, domain=dom)
addfriend_dz(uid=307497, domain=dom)
addfriend_dz(uid=307496, domain=dom)
addfriend_dz(uid=307495, domain=dom)
addfriend_dz(uid=307494, domain=dom)
addfriend_dz(uid=307493, domain=dom)
addfriend_dz(uid=307492, domain=dom)
addfriend_dz(uid=307491, domain=dom)
addfriend_dz(uid=307490, domain=dom)
addfriend_dz(uid=307489, domain=dom)
addfriend_dz(uid=307488, domain=dom)
addfriend_dz(uid=307487, domain=dom)
